year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,adjusted_yield_kg_ha,yield_t_ha
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.07950266,80.59144786,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,7670.0,7.67
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.08326987,80.59331328,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4924.0,4.924
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.08356178,80.5955264,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7720.0,7.72
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.07951102,80.59145253,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4434.0,4.434
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14445984,80.60178671,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,7162.0,7.162
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14397863,80.60297518,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8953.0,8.953
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14429276,80.60538251,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,6258.0,6.258
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14446111,80.6017681,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5327.0,5.327
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14404606,80.60298644,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7720.0,7.72
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14428681,80.60539869,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5395.0,5.395
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.65009491,85.59363032,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,4844.0,4.844
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.67004168,85.58115009,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8063.0,8.063
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.66161149,85.59493882,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,5582.0,5.582
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.65010811,85.59363108,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,3517.0,3.517
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.67011176,85.58107345,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4775.0,4.775
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4727.0,4.727
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.56058342,85.66486177,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8292.0,8.292
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.55470088,85.6674945,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8934.0,8.934
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.55879117,85.6665101,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,7953.0,7.953
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.56058799,85.66485975,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6784.0,6.784
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.55455024,85.66750406,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6586.0,6.586
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.55877039,85.66634072,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6460.0,6.46
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.64564698,85.55463757,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,9519.0,9.519
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.64697788,85.56235148,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8628.0,8.628
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.65017272,85.57666896,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,9230.0,9.23
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.64560389,85.55464565,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6119.0,6.119
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.64701915,85.56237879,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7000.0,7.0
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.65015802,85.57668921,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6789.0,6.789
2018,"2018 N source, timing and FYM trial",trial,Palpa,Chidipani,,,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,5025.0,5.025
2018,"2018 N source, timing and FYM trial",trial,Palpa,Chidipani,,,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,5464.0,5.464
2018,"2018 N source, timing and FYM trial",trial,Palpa,Chidipani,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,3759.0,3.759
2018,"2018 N source, timing and FYM trial",trial,Palpa,Chidipani,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4510.0,4.51
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,6770.0,6.77
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,5765.0,5.765
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,6321.0,6.321
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5097.0,5.097
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4180.0,4.18
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5124.0,5.124
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,6035.0,6.035
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,5244.0,5.244
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,7407.0,7.407
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5030.0,5.03
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4455.0,4.455
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4341.0,4.341
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,6956.0,6.956
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,4814.0,4.814
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,5895.0,5.895
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4906.0,4.906
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,3645.0,3.645
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,3981.0,3.981
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80449044,81.39838616,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8569.0,8.569
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80567904,81.40030633,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8229.0,8.229
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80449957,81.39977796,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,9185.0,9.185
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80448862,81.39839939,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7366.0,7.366
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80563497,81.40025471,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6091.0,6.091
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80448923,81.39977757,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7858.0,7.858
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.64062579,81.59205531,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8804.0,8.804
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.6369143,81.58271777,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,6917.0,6.917
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.64121078,81.60435158,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8324.0,8.324
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.6406062,81.5920645,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5739.0,5.739
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.63693923,81.58270607,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5103.0,5.103
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.64121304,81.60432963,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6077.0,6.077
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Guthu,28.83356418,81.30618851,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8705.0,8.705
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Guthu,28.83355282,81.30625304,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5606.0,5.606
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50408635,81.73588991,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8340.0,8.34
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50847094,81.7264479,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8387.0,8.387
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50207584,81.74802,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8629.0,8.629
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50407675,81.73590332,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6260.0,6.26
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50843152,81.72644885,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6541.0,6.541
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50208136,81.74801401,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,8197.0,8.197
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.71710856,81.51125876,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8505.0,8.505
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.71317402,81.50794605,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8555.0,8.555
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.7087155,81.51220975,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,7517.0,7.517
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.71708589,81.51117943,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5951.0,5.951
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.71305566,81.50806219,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7105.0,7.105
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.70859683,81.51205312,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6102.0,6.102
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.46663642,81.80204177,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8734.0,8.734
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.45893935,81.78539341,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8815.0,8.815
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.46931191,81.79762399,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,7345.0,7.345
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.46666504,81.80203798,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7278.0,7.278
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.458972,81.78546624,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6673.0,6.673
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.46930445,81.79762411,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4251.0,4.251
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-1,28.43690946,81.79987304,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,7302.0,7.302
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-1,28.44925222,81.79296541,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8526.0,8.526
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-1,28.43690916,81.80009407,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,8037.0,8.037
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-1,28.44924491,81.79294438,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6408.0,6.408
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-2,28.41946827,81.79056947,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8145.0,8.145
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-2,28.42835598,81.80326464,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8705.0,8.705
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-2,28.41951416,81.79047363,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6116.0,6.116
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-2,28.42833446,81.80325811,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5607.0,5.607
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-6,28.44630107,81.81800988,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,7380.0,7.38
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-7,28.43198303,81.80341728,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8381.0,8.381
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-8,28.44624253,81.81802132,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6202.0,6.202
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-9,28.43196607,81.80337762,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7539.0,7.539
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.48770567,81.7394838,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,6721.0,6.721
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.48765505,81.7447936,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,8790.0,8.79
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.49009491,81.74304774,,All maize,6,N120-P0-K40,p_omission,120.0,0.0,40.0,7213.0,7.213
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.48771316,81.73949597,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6388.0,6.388
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.48760256,81.74483375,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7545.0,7.545
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.49008993,81.74304734,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6315.0,6.315
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.027227194979787,82.3704420402646,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5030.0,5.03
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.053381540812552,82.37643694505095,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6060.0,6.06
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.027340727858245,82.3706066608429,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,6682.0,6.682
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.053307360969484,82.37631817348301,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,8645.0,8.645
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.97621116042137,82.46378995478153,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6250.0,6.25
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.98073340673,82.46873075142503,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5502.0,5.502
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.97613559756428,82.46391375549138,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,13943.0,13.943
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.9807072551921,82.46862396597862,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,10131.0,10.131
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.133885068818927,82.11858672089875,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6280.0,6.28
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.133917339146137,82.11868721991777,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,7829.0,7.829
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.13478549476713,82.12295386008918,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,10120.0,10.12
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.157768421806395,82.22700856626034,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5979.0,5.979
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.17370459903032,82.22814749926329,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5499.0,5.499
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.15782537683845,82.22685945220292,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,8893.0,8.893
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.17375535145402,82.22813517786562,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,8424.0,8.424
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.112202384509143,82.18938488513231,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,4486.0,4.486
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.10725006274879,82.1829616650939,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,4690.0,4.69
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.112067226320505,82.18944054096937,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,7658.0,7.658
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.107426166534424,82.18281850218773,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,9062.0,9.062
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.08019632101059,80.59007694013417,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6923.0,6.923
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.081268492154777,80.59117102995515,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6815.68,6.81568
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.08020918723196,80.58999328874052,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,10707.0,10.707
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.08124037086964,80.59117689728737,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,9155.55,9.15555
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254670538939536,80.93258094973862,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6523.0,6.523
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.25473981536925,80.93242982402444,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,8115.86,8.11586
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.2546524759382,80.93253954313695,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,9256.44,9.256440000000001
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.25464631523937,80.93239336274564,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,9378.78,9.37878
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.2547407373786,80.9324040915817,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,8307.32,8.307319999999999
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.11762692499906,80.59968645684421,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,8141.0,8.141
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12973345257342,80.57958221063018,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6505.0,6.505
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12357355002314,80.57457234710455,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,7333.0,7.333
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.125495604239404,80.57586953043938,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6423.0,6.423
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.124924377538264,80.57595460675657,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,7733.0,7.733
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.117524581961334,80.59967279434204,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,9470.0,9.47
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12964674178511,80.57965848594904,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,6267.0,6.267
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12440063431859,80.57499747723341,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,9196.0,9.196
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12544577382505,80.57585176080465,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,7397.0,7.397
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.125093021430075,80.57577942498028,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,10552.0,10.552
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3172.093,3.172093
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,27.55687133409083,85.66755250096321,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,2681.421,2.681421
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,,,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,6377.054,6.377054
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,27.5570691889152,85.66758468747139,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,6682.558,6.682558
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,27.65032968018204,85.57625262066722,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3415.116,3.415116
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3197.67,3.19767
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3197.674,3.197674
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3560.078,3.560078
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,27.650258601643145,85.57617927901447,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,6201.55,6.20155
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,7131.78,7.13178
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,7131.783,7.131783
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,6060.853,6.060853
2019,2019 T1-T10 core trial,trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,2742.32,2.7423200000000003
2019,2019 T1-T10 core trial,trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,6055.96,6.05596
2019,2019 T1-T10 core trial,trial,Nuwakot,Dip Acharya,27.88490277249366,85.15011859126389,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6008.915,6.008915
2019,2019 T1-T10 core trial,trial,Nuwakot,Dip Acharya,,,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,9900.775,9.900775
2019,2019 T1-T10 core trial,trial,Nuwakot,Ramchandra Acharya,27.88436595350504,85.15049275942147,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,1620.814,1.620814
2019,2019 T1-T10 core trial,trial,Nuwakot,Ramchandra Acharya,27.88438292685896,85.15036032535136,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,6911.395,6.911395000000001
2019,2019 T1-T10 core trial,trial,Palpa,Chidi pani,27.845119703561068,83.63194227218628,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,8080.0,8.08
2019,2019 T1-T10 core trial,trial,Palpa,Chidi pani,27.88846591953188,83.46477535553277,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,8018.818182,8.018818182
