province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Arghakhanchi,Panini Gaunpalika,27.88,83.3,6.0,FYM_N60,60.0,-60.0,,,-0.7126933975585483,0.9021252719230716,66.49017527850614,-53.50982472149386,53.50982472149386,0.0,83.81206496519724,52.18977064169361,-31.622294323503624,31.622294323503624,0.0,-37.73000263939888,False,True
Province 5,Arghakhanchi,Panini Gaunpalika,27.9,83.3,6.0,FYM_N60,60.0,-60.0,,,-0.5417106579380456,0.9324188757654788,64.26507453074423,-55.73492546925577,55.73492546925577,0.0,78.68839907192577,48.32624674471046,-30.362152327215316,30.362152327215316,0.0,-38.58529679764172,False,True
Province 5,Arghakhanchi,Panini Gaunpalika,27.92,83.22,6.0,FYM_N60,60.0,-60.0,,,-0.5223268789169843,0.9275820241928447,64.62159470135963,-55.37840529864037,55.37840529864037,0.0,94.39071925754064,50.05536393354824,-44.3353553239924,44.3353553239924,0.0,-46.970036538259095,False,True
Province 5,Arghakhanchi,Panini Gaunpalika,27.94,83.22,6.0,FYM_N60,60.0,-60.0,,,-0.49664856817168096,0.929961543453538,64.52413186121784,-55.47586813878216,55.47586813878216,0.0,115.91879350348027,48.0353308689942,-67.88346263448608,67.88346263448608,0.0,-58.56122254451172,False,True
Province 5,Arghakhanchi,Chhatradev Gaunpalika,27.94,83.26,6.0,FYM_N60,60.0,-60.0,,,-0.558369210158525,0.9352171258952212,64.17260844198533,-55.82739155801467,55.82739155801467,0.0,105.27703016241298,46.48571173365684,-58.79131842875615,58.79131842875615,0.0,-55.84439296782746,False,True
Province 5,Arghakhanchi,Sandhikharka Nagarpalika,27.98,83.14,6.0,FYM_N60,60.0,-60.0,,,-0.674121891698453,0.9339154165335348,64.2573775242815,-55.742622475718505,55.742622475718505,0.0,97.29373549883994,53.74541664817947,-43.54831885066047,43.54831885066047,0.0,-44.7596329068686,False,True
Province 5,Arghakhanchi,Sandhikharka Nagarpalika,27.98,83.16,6.0,FYM_N60,60.0,-60.0,,,-0.7764925822746188,0.903639038609008,66.44921091530475,-53.55078908469525,53.55078908469525,0.0,110.43619489559168,48.758805949161626,-61.67738894643006,61.67738894643006,0.0,-55.84888994476941,False,True
Province 5,Arghakhanchi,Chhatradev Gaunpalika,27.98,83.2,6.0,FYM_N60,60.0,-60.0,,,-0.41050534024829777,0.9407141283035424,63.78269694381232,-56.21730305618768,56.21730305618768,0.0,121.71299303944312,47.53601139824292,-74.1769816412002,74.1769816412002,0.0,-60.944176779188986,False,True
Province 5,Arghakhanchi,Chhatradev Gaunpalika,27.98,83.24,6.0,FYM_N60,60.0,-60.0,,,-0.6824135251540647,0.9205153785292548,65.1811936566852,-54.818806343314805,54.818806343314805,0.0,100.85150812064964,46.438715656050825,-54.412792464598816,54.412792464598816,0.0,-53.95337509430624,False,True
Province 5,Arghakhanchi,Chhatradev Gaunpalika,28.0,83.18,6.0,FYM_N60,60.0,-60.0,,,-0.7325734552687023,0.911763476814797,65.87757629645792,-54.12242370354208,54.12242370354208,0.0,121.22587006960556,48.30058603892084,-72.92528403068472,72.92528403068472,0.0,-60.15653588529612,False,True
Province 5,Arghakhanchi,Chhatradev Gaunpalika,28.02,83.2,6.0,FYM_N60,60.0,-60.0,,,-0.6453208217682315,0.9236170042912328,64.95926345221008,-55.04073654778992,55.04073654778992,0.0,90.10719257540605,47.20125572770127,-42.90593684770477,42.90593684770477,0.0,-47.61655048990569,False,True
Province 5,Arghakhanchi,Malarani Gaunpalika,28.04,83.18,6.0,FYM_N60,60.0,-60.0,,,-0.7359863813920163,0.9161435434671326,65.51831604324359,-54.48168395675641,54.48168395675641,0.0,95.82250580046406,47.164020522336685,-48.65848527812737,48.65848527812737,0.0,-50.77980884725697,False,True
Province 5,Arghakhanchi,Malarani Gaunpalika,28.06,83.02,6.0,FYM_N60,60.0,-60.0,,,-0.4866102427043602,0.9236836646563386,64.92014290789834,-55.07985709210166,55.07985709210166,0.0,127.34941995359628,49.909950639111294,-77.439469314485,77.439469314485,0.0,-60.80865491393873,False,True
Province 5,Arghakhanchi,Malarani Gaunpalika,28.06,83.18,6.0,FYM_N60,60.0,-60.0,,,-0.6563557267787932,0.917896622917692,65.37161294213665,-54.62838705786335,54.62838705786335,0.0,124.93155452436196,46.397787481861954,-78.5337670425,78.5337670425,0.0,-62.86143428014876,False,True
Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,6.0,FYM_N60,60.0,-60.0,,,-0.24082704856753184,0.976259473470658,61.62523527792492,-58.37476472207508,58.37476472207508,0.0,131.13201856148498,51.17410499864072,-79.95791356284427,79.95791356284427,0.0,-60.97512601421119,True,True
Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,6.0,FYM_N60,60.0,-60.0,,,-0.579244676395041,0.9286126287279612,64.59313074048293,-55.406869259517066,55.406869259517066,0.0,122.46241299303944,48.88748731078505,-73.57492568225439,73.57492568225439,0.0,-60.07959820817533,False,True
Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,6.0,FYM_N60,60.0,-60.0,,,-0.4373158094469051,0.9532137791410572,63.02278000309414,-56.97721999690586,56.97721999690586,0.0,122.86867749419952,51.05190654632682,-71.8167709478727,71.8167709478727,0.0,-58.4500235637867,True,True
Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,6.0,FYM_N60,60.0,-60.0,,,-0.8491719452096415,0.9128930493262388,65.69311983771519,-54.30688016228481,54.30688016228481,0.0,103.99512761020884,49.8630384015702,-54.13208920863864,54.13208920863864,0.0,-52.05252443319727,False,True
Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,6.0,FYM_N60,60.0,-60.0,,,-0.03613645190799155,1.0019120010346076,59.94232451340933,-60.05767548659067,60.05767548659067,0.0,105.20011600928078,46.121631467517794,-59.07848454176298,59.07848454176298,0.0,-56.15819333939809,True,True
Province 5,Banke,Baijanath Gaunpalika,28.24,81.62,6.0,FYM_N60,60.0,-60.0,,,-0.18713083029561914,0.9739579726174558,61.66354644387136,-58.33645355612864,58.33645355612864,0.0,149.97006960556843,48.15572950237956,-101.81434010318888,101.81434010318888,0.0,-67.88977318672157,True,True
Province 5,Banke,Baijanath Gaunpalika,28.24,81.64,6.0,FYM_N60,60.0,-60.0,,,-0.07190976224698487,0.992925281884246,60.504348077079726,-59.495651922920274,59.495651922920274,0.0,140.0658932714617,47.4784619098408,-92.5874313616209,92.5874313616209,0.0,-66.10276720413098,True,True
Province 5,Banke,Baijanath Gaunpalika,28.24,81.68,6.0,FYM_N60,60.0,-60.0,,,-0.5722579109616607,0.9270504193471344,64.75093615664998,-55.249063843350015,55.249063843350015,0.0,119.50812064965196,47.24889126911548,-72.25922938053648,72.25922938053648,0.0,-60.46386554129694,False,True
Province 5,Banke,Baijanath Gaunpalika,28.26,81.64,6.0,FYM_N60,60.0,-60.0,,,-0.14104543764996272,0.983376213775929,61.106308686758446,-58.893691313241554,58.893691313241554,0.0,137.21218097447797,47.04447005647112,-90.16771091800686,90.16771091800686,0.0,-65.71407164993495,True,True
Province 5,Banke,Baijanath Gaunpalika,28.26,81.66,6.0,FYM_N60,60.0,-60.0,,,-0.869011091216009,0.898843362368137,66.7859629506436,-53.214037049356406,53.214037049356406,0.0,126.907656612529,48.11843996494629,-78.7892166475827,78.7892166475827,0.0,-62.08389529099871,False,True
Province 5,Banke,Baijanath Gaunpalika,28.26,81.68,6.0,FYM_N60,60.0,-60.0,,,-0.5685230111126489,0.9310507727096576,64.44366086264525,-55.55633913735476,55.55633913735476,0.0,111.34733178654292,47.815102862933685,-63.53222892360924,63.53222892360924,0.0,-57.05770215078251,False,True
Province 5,Bardiya,Bansagadhi Nagarpalika,28.28,81.58,6.0,FYM_N60,60.0,-60.0,,,-0.5911435382598128,0.922325556350098,65.03411212491656,-54.96588787508344,54.96588787508344,0.0,132.41983758700695,48.21440604556423,-84.20543154144272,84.20543154144272,0.0,-63.58974083933249,False,True
Province 5,Bardiya,Bansagadhi Nagarpalika,28.3,81.52,6.0,FYM_N60,60.0,-60.0,,,-0.6562990608016998,0.9159580447607734,65.51651789823254,-54.48348210176746,54.48348210176746,0.0,136.7053364269142,47.74957596947429,-88.9557604574399,88.9557604574399,0.0,-65.07116897005531,False,True
Province 5,Bardiya,Bansagadhi Nagarpalika,28.3,81.56,6.0,FYM_N60,60.0,-60.0,,,-0.19723469692075765,0.9732415768381364,61.6960311491946,-58.30396885080541,58.30396885080541,0.0,129.15000000000006,46.90499693656993,-82.24500306343013,82.24500306343013,0.0,-63.68176776107634,True,True
Province 5,Bardiya,Barbardiya Nagarpalika,28.32,81.4,6.0,FYM_N60,60.0,-60.0,,,-0.7439674188046018,0.9004216451533027,66.6145913184228,-53.3854086815772,53.3854086815772,0.0,136.89663573085846,48.97383403917497,-87.9228016916835,87.9228016916835,0.0,-64.22568474549038,False,True
Province 5,Bardiya,Bansagadhi Nagarpalika,28.38,81.72,6.0,FYM_N60,60.0,-60.0,,,-0.5345061409973437,0.9383748381827636,63.86842759735868,-56.131572402641325,56.131572402641325,0.0,57.78944315545249,47.07875996472598,-10.710683190726506,10.710683190726506,0.0,-18.53397888246643,False,True
Province 5,Bardiya,Geruwa Gaunpalika,28.54,81.2,6.0,FYM_N60,60.0,-60.0,,,0.18614442451858088,1.0266206856204063,58.490237660176135,-61.509762339823865,61.509762339823865,0.0,121.70707656612532,46.66308116840108,-75.04399539772425,75.04399539772425,0.0,-61.65951686215361,True,True
Province 5,Bardiya,Geruwa Gaunpalika,28.56,81.24,6.0,FYM_N60,60.0,-60.0,,,-0.1628645811543825,0.9791906749022004,61.29076451566426,-58.709235484335736,58.709235484335736,0.0,102.9735498839907,45.8352356283621,-57.1383142556286,57.1383142556286,0.0,-55.488340763235065,True,True
Province 5,Dang,Gadhawa Gaunpalika,27.78,82.54,6.0,FYM_N60,60.0,-60.0,,,-0.22179915614874254,0.9878932886399086,60.867195645217066,-59.13280435478293,59.13280435478293,0.0,124.31624129930395,51.208598498450655,-73.1076428008533,73.1076428008533,0.0,-58.8077969835327,True,True
