pixel_id,province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
px_0000001,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,6.0,FYM_N60,60.0,-60.0,,,-0.7262079055219732,0.9077697644749992,66.1187664755884,-53.8812335244116,53.8812335244116,0.0,111.91334106728536,51.88498100243019,-60.02836006485517,60.02836006485517,0.0,-53.63825214436631,False,True
px_0000002,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,6.0,FYM_N60,60.0,-60.0,,,-0.5726629658148246,0.9234291686712178,65.03547166307575,-54.964528336924246,54.964528336924246,0.0,101.54176334106734,60.41064338878008,-41.13111995228726,41.13111995228726,0.0,-40.506603981390846,False,True
px_0000003,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,6.0,FYM_N60,60.0,-60.0,,,-0.7432349331651686,0.9180970533611996,65.39736254618379,-54.60263745381621,54.60263745381621,0.0,112.83236658932717,54.265654830551085,-58.56671175877608,58.56671175877608,0.0,-51.90594997616218,False,True
px_0000004,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,6.0,FYM_N60,60.0,-60.0,,,-0.409715121395759,0.9420031180274252,63.68925627218901,-56.31074372781099,56.31074372781099,0.0,107.1762180974478,58.936076454087285,-48.24014164336052,48.24014164336052,0.0,-45.01011744928258,False,True
px_0000005,Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,6.0,FYM_N60,60.0,-60.0,,,-0.8100500882949309,0.8830949471501541,67.9297541804586,-52.0702458195414,52.0702458195414,0.0,119.98143851508124,59.01156595486037,-60.969872560220864,60.969872560220864,0.0,-50.81608731717046,False,True
px_0000006,Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,6.0,FYM_N60,60.0,-60.0,,,-0.570302788596909,0.9257479524486214,64.82000393283332,-55.17999606716669,55.17999606716669,0.0,112.93097447795822,55.06749254323709,-57.86348193472112,57.86348193472112,0.0,-51.23791962497842,False,True
px_0000007,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,6.0,GR,120.0,0.0,8.185851452494113,0.9839308940530151,0.0,1.0,120.0,0.0,-0.0,0.0,111.91334106728536,111.91334106728536,0.0,-0.0,0.0,0.0,True,True
px_0000008,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,6.0,GR,120.0,0.0,8.312673184203815,0.9968147047549414,0.0,1.0,120.0,0.0,-0.0,0.0,101.54176334106734,101.54176334106734,0.0,-0.0,0.0,0.0,True,True
px_0000009,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,6.0,GR,120.0,0.0,9.433627028988802,1.129862750832411,0.0,1.0,120.0,0.0,-0.0,0.0,112.83236658932717,112.83236658932717,0.0,-0.0,0.0,0.0,True,True
px_0000010,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,6.0,GR,120.0,0.0,11.031757899702107,1.341522060543014,0.0,1.0,120.0,0.0,-0.0,0.0,107.1762180974478,107.1762180974478,0.0,-0.0,0.0,0.0,True,True
