year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,adjusted_yield_kg_ha,yield_t_ha
2017,2017 core trial,trial,Surkhet,Ghumkhare,28.4402285,81.8983857,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,10443.3,10.443299999999999
2017,2017 core trial,trial,Surkhet,Ghumkhare,28.4373568,81.896664,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,10510.0,10.51
2017,2017 core trial,trial,Surkhet,Ghumkhare,28.4406231,81.897792,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,9533.3,9.533299999999999
2017,2017 core trial,trial,Surkhet,Guthu,28.8512097,81.2906681,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,6666.7,6.6667
2017,2017 core trial,trial,Surkhet,Guthu,28.8447134,81.3142826,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,7066.7,7.0667
2017,2017 core trial,trial,Surkhet,Guthu,28.8357872,81.307123,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,9345.3,9.3453
2017,2017 core trial,trial,Surkhet,Guthu,28.8511835,81.2906736,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,9323.3,9.3233
2017,2017 core trial,trial,Surkhet,Guthu,28.844704,81.3143314,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,8933.3,8.9333
2017,2017 core trial,trial,Surkhet,Guthu,28.8356823,81.3071318,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,15000.0,15.0
2017,2017 core trial,trial,Surkhet,Guthu,28.851265,81.2907202,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,11666.7,11.6667
2017,2017 core trial,trial,Surkhet,Guthu,28.8447023,81.3142723,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,7700.0,7.7
2017,2017 core trial,trial,Surkhet,Guthu,28.8357965,81.3071123,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,11666.7,11.6667
2017,2017 core trial,trial,Surkhet,Guthu,28.8446838,81.3143323,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,8333.3,8.3333
2017,2017 core trial,trial,Surkhet,Guthu,28.8358032,81.3071104,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,10000.0,10.0
2017,2017 core trial,trial,Surkhet,Guthu,28.8512067,81.2907689,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,11666.7,11.6667
2017,2017 core trial,trial,Surkhet,Guthu,28.8447008,81.3143203,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,9666.7,9.6667
2017,2017 core trial,trial,Surkhet,Kalyan,28.5031478,81.7380709,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,9690.0,9.69
2017,2017 core trial,trial,Surkhet,Kalyan,28.5036459,81.737812,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,6326.7,6.3267
2017,2017 core trial,trial,Surkhet,Kalyan,28.5019397,81.7371129,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,6933.0,6.933
2017,2017 core trial,trial,Surkhet,Kalyan,28.5031729,81.7380654,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,10673.3,10.6733
2017,2017 core trial,trial,Surkhet,Kalyan,28.503683,81.7378137,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,9186.7,9.1867
2017,2017 core trial,trial,Surkhet,Kalyan,28.5019005,81.7370448,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,8436.7,8.4367
2017,2017 core trial,trial,Surkhet,Kalyan,28.5030679,81.7380402,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,10833.3,10.8333
2017,2017 core trial,trial,Surkhet,Kalyan,28.5036159,81.7378842,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,9536.7,9.536700000000002
2017,2017 core trial,trial,Surkhet,Kalyan,28.5019482,81.7372238,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,9040.0,9.04
2017,2017 core trial,trial,Surkhet,Kalyan,28.503228,81.7380105,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,10916.7,10.9167
2017,2017 core trial,trial,Surkhet,Kalyan,28.5038875,81.7378327,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,11290.0,11.29
2017,2017 core trial,trial,Surkhet,Kalyan,28.5019351,81.7370544,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,8636.7,8.636700000000001
2017,2017 core trial,trial,Surkhet,Kalyan,28.5032536,81.7380044,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,10960.0,10.96
2017,2017 core trial,trial,Surkhet,Kalyan,28.5037744,81.7378047,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,8993.3,8.9933
2017,2017 core trial,trial,Surkhet,Kalyan,28.5019708,81.7370549,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,9636.7,9.636700000000001
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4743686,81.8018083,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,5790.0,5.79
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4777745,81.8153383,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,7683.3,7.6833
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4694211,81.8085575,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,9973.3,9.9733
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.474367,81.8018125,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,7093.3,7.0933
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4777641,81.8152855,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,9590.0,9.59
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4695026,81.8086151,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,11640.0,11.64
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4744483,81.8018851,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,8583.3,8.5833
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4777854,81.8152642,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,11440.0,11.44
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.469482,81.8085511,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,9690.0,9.69
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4744016,81.8017761,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,10366.7,10.366700000000002
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4777382,81.815277,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,11940.0,11.94
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4694701,81.8086414,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,11163.3,11.1633
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4743841,81.8017486,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,8443.3,8.443299999999999
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4777178,81.8152592,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,10583.3,10.5833
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4694878,81.8085993,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,12396.7,12.396700000000001
2017,2017 core trial,trial,Surkhet,Maintada-3,28.43495389,81.81847131,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,4710.0,4.71
2017,2017 core trial,trial,Surkhet,Maintada-3,28.45073505,81.79222792,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,9310.0,9.31
2017,2017 core trial,trial,Surkhet,Maintada-3,28.44871299,81.80507007,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,6326.7,6.3267
2017,2017 core trial,trial,Surkhet,Maintada-3,28.43494085,81.81848139,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,3200.0,3.2
2017,2017 core trial,trial,Surkhet,Maintada-3,28.45073898,81.7922851,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,9433.3,9.4333
2017,2017 core trial,trial,Surkhet,Maintada-3,28.44871747,81.80507485,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,9680.0,9.68
2017,2017 core trial,trial,Surkhet,Maintada-3,28.43486518,81.81861291,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,4433.3,4.4333
2017,2017 core trial,trial,Surkhet,Maintada-3,28.45081012,81.79245221,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,9990.0,9.99
2017,2017 core trial,trial,Surkhet,Maintada-3,28.44871487,81.8051202,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,9093.3,9.0933
2017,2017 core trial,trial,Surkhet,Maintada-3,28.43494031,81.8184741,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,5880.0,5.88
2017,2017 core trial,trial,Surkhet,Maintada-3,28.45076451,81.79222031,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,9850.0,9.85
2017,2017 core trial,trial,Surkhet,Maintada-3,28.44870861,81.80506711,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,8553.3,8.5533
2017,2017 core trial,trial,Surkhet,Maintada-3,28.43496431,81.81842819,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,5323.3,5.323300000000001
2017,2017 core trial,trial,Surkhet,Maintada-3,28.45077138,81.79234673,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,8866.7,8.866700000000002
2017,2017 core trial,trial,Surkhet,Maintada-3,28.44871181,81.80506274,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,9803.3,9.8033
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42070244,81.79848167,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,8366.7,8.366700000000002
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42146073,81.7906461,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,6266.7,6.2667
2017,2017 core trial,trial,Surkhet,Maintada-4,28.41743858,81.79711098,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,5800.0,5.8
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42136997,81.79065566,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,7666.7,7.6667
2017,2017 core trial,trial,Surkhet,Maintada-4,28.41743471,81.79708515,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,8200.0,8.2
2017,2017 core trial,trial,Surkhet,Maintada-4,28.4206492,81.79850948,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,8400.0,8.4
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42129912,81.79061136,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,7533.3,7.5333000000000006
2017,2017 core trial,trial,Surkhet,Maintada-4,28.41740691,81.79703698,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,8166.7,8.1667
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42068738,81.79856716,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,10533.3,10.533299999999999
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42137999,81.79066383,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,8666.7,8.6667
2017,2017 core trial,trial,Surkhet,Maintada-4,28.41744334,81.7970804,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,8266.7,8.2667
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42067662,81.79857181,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,10666.7,10.6667
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42138722,81.79062677,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,9133.3,9.133299999999998
2017,2017 core trial,trial,Surkhet,Maintada-4,28.41743073,81.79707325,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,10333.3,10.3333
2017,2017 core trial,trial,Surkhet,Neta,28.5514111,81.7951858,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,10010.0,10.01
2017,2017 core trial,trial,Surkhet,Neta,28.5487202,81.7925238,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,9770.0,9.77
2017,2017 core trial,trial,Surkhet,Neta,28.5351554,81.7871592,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,11436.7,11.4367
2017,2017 core trial,trial,Surkhet,Neta,28.5487181,81.7925085,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,10670.0,10.67
2017,2017 core trial,trial,Surkhet,Neta,28.551381,81.7952726,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,13170.0,13.17
2017,2017 core trial,trial,Surkhet,Neta,28.535254,81.7872966,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,13166.7,13.1667
2017,2017 core trial,trial,Surkhet,Neta,28.54875,81.7925258,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,12060.0,12.06
2017,2017 core trial,trial,Surkhet,Neta,28.5514874,81.7952279,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,13286.7,13.286700000000002
2017,2017 core trial,trial,Surkhet,Neta,28.5351562,81.7872231,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,13020.0,13.02
2017,2017 core trial,trial,Surkhet,Neta,28.5487239,81.7925095,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,13170.0,13.17
2017,2017 core trial,trial,Surkhet,Neta,28.5514871,81.7952734,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,12603.3,12.603299999999999
2017,2017 core trial,trial,Surkhet,Neta,28.5351457,81.7872272,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,10970.0,10.97
2017,2017 core trial,trial,Surkhet,Neta,28.5487254,81.7925066,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,8863.3,8.863299999999999
2017,2017 core trial,trial,Surkhet,Ramghat,28.4934884,81.7414242,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,9623.3,9.623299999999999
2017,2017 core trial,trial,Surkhet,Ramghat,28.4865407,81.7437029,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0,60.0,40.0,6326.7,6.3267
2017,2017 core trial,trial,Surkhet,Ramghat,28.4934472,81.7414247,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,11340.0,11.34
2017,2017 core trial,trial,Surkhet,Ramghat,28.4864966,81.7436865,Hybrid-Rajkumar,Hybrid,5,N60-P60-K40,other,60,60.0,40.0,8590.0,8.59
2017,2017 core trial,trial,Surkhet,Ramghat,28.4935624,81.7413548,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,11203.0,11.203
2017,2017 core trial,trial,Surkhet,Ramghat,28.4866523,81.7435899,Hybrid-Rajkumar,Hybrid,6,N120-P60-K40,government_recommendation,120,60.0,40.0,8390.0,8.39
2017,2017 core trial,trial,Surkhet,Ramghat,28.4934338,81.7414195,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,10673.3,10.6733
2017,2017 core trial,trial,Surkhet,Ramghat,28.4864809,81.7436837,Hybrid-Rajkumar,Hybrid,7,N180-P60-K40,other,180,60.0,40.0,9056.7,9.056700000000001
2017,2017 core trial,trial,Surkhet,Ramghat,28.4934907,81.7414839,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,10580.0,10.58
2017,2017 core trial,trial,Surkhet,Ramghat,28.4864739,81.7436833,Hybrid-Rajkumar,Hybrid,8,N210-P60-K40,other,210,60.0,40.0,8910.0,8.91
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhikpur,28.02594518,82.37739005,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8106.0,8.106
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhikpur,28.02234432,82.36631194,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7536.0,7.536
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhikpur,28.05330359,82.3763895,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7694.0,7.694
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhuruwa,28.02167988,82.32444878,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6961.0,6.961
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhuruwa,28.02133409,82.32488338,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,12071.0,12.071
2018,"2018 N source, timing and FYM trial",trial,Dang,Hapur,28.08779965,82.42304645,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,4412.0,4.412
2018,"2018 N source, timing and FYM trial",trial,Dang,Hapur,28.09186018,82.41422835,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6021.0,6.021
2018,"2018 N source, timing and FYM trial",trial,Dang,Hapur,28.09176286,82.42599646,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5206.0,5.206
2018,"2018 N source, timing and FYM trial",trial,Dang,Laxmipur,27.97640516,82.46336323,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6553.0,6.553
2018,"2018 N source, timing and FYM trial",trial,Dang,Laxmipur,27.98064749,82.46882941,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6371.0,6.371
2018,"2018 N source, timing and FYM trial",trial,Dang,Laxmipur,27.97633094,82.45876911,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5949.0,5.949
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.11221194,82.17595917,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5592.0,5.592
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.10637738,82.17761359,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8091.0,8.091
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.11110599,82.18931783,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8308.0,8.308
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.13503582,82.12234718,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7643.0,7.643
2018,"2018 N source, timing and FYM trial",trial,Dang,Pawannagar,28.17022183,82.26104169,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,4325.0,4.325
2018,"2018 N source, timing and FYM trial",trial,Dang,Pawannagar,28.17083945,82.26036527,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5315.0,5.315
2018,"2018 N source, timing and FYM trial",trial,Dang,Pawannagar,28.17027598,82.2594633,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7919.0,7.919
2018,"2018 N source, timing and FYM trial",trial,Dang,Purandhara,28.18215356,82.09927054,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,9073.0,9.073
2018,"2018 N source, timing and FYM trial",trial,Dang,Purandhara,28.19535476,82.10249003,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6865.0,6.865
2018,"2018 N source, timing and FYM trial",trial,Dang,Purandhara,28.18520989,82.09240308,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7721.0,7.721
2018,"2018 N source, timing and FYM trial",trial,Dang,Shantinagar,28.16893584,82.22765121,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5732.0,5.732
2018,"2018 N source, timing and FYM trial",trial,Dang,Shantinagar,28.15940193,82.22264654,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7295.0,7.295
2018,"2018 N source, timing and FYM trial",trial,Dang,Shantinagar,28.16830167,82.2261868,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6260.0,6.26
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.08328866,80.59333696,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6237.0,6.237
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.08355296,80.59553985,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5395.0,5.395
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.0795114,80.59146346,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5052.0,5.052
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14441114,80.60188293,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7286.0,7.286
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14405423,80.60298751,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8713.0,8.713
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14430126,80.60540403,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7937.0,7.937
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.65010726,85.59363155,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,2276.0,2.276
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.67004188,85.58090516,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5632.0,5.632
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.66162987,85.5949651,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7081.0,7.081
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.56066755,85.66487803,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7390.0,7.39
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.55468903,85.66737718,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8486.0,8.486
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.55876872,85.66634087,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8053.0,8.053
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.64561833,85.554632,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8678.0,8.678
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.64699402,85.5623446,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8750.0,8.75
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.65016183,85.57668644,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,9489.0,9.489
2018,"2018 N source, timing and FYM trial",trial,Palpa,Chidipani,,,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,4828.0,4.828
2018,"2018 N source, timing and FYM trial",trial,Palpa,Chidipani,,,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5713.0,5.713
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6510.0,6.51
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,4749.0,4.749
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5753.0,5.753
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6292.0,6.292
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5032.0,5.032
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,4725.0,4.725
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5101.0,5.101
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,4117.0,4.117
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5039.0,5.039
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80448905,81.39839078,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,9504.0,9.504
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.8056378,81.40025781,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8566.0,8.566
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80450175,81.399783,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8342.0,8.342
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.6406211,81.59206093,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6227.0,6.227
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.63693221,81.58270946,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8893.0,8.893
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.6412057,81.60433914,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6085.0,6.085
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Guthu,28.83355033,81.3062491,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7191.0,7.191
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50409123,81.73589973,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6701.0,6.701
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50844784,81.72646918,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6834.0,6.834
