year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2017,2017 core trial,Trial,Dang,Dhuruwa,28.03780667,82.329305,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,5327.0,,5327.0,5.327
2017,2017 core trial,Trial,Dang,Dhuruwa,28.02267833,82.323265,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6114.0,,6114.0,6.114
2017,2017 core trial,Trial,Dang,Dhuruwa,28.02138333,82.32457833,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,6460.0,,6460.0,6.46
2017,2017 core trial,Trial,Dang,Dhuruwa,28.03809,82.32956167,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,4810.0,,4810.0,4.81
2017,2017 core trial,Trial,Dang,Dhuruwa,28.02252333,82.32322,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,6868.0,,6868.0,6.868
2017,2017 core trial,Trial,Dang,Dhuruwa,28.02143167,82.324665,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7414.0,,7414.0,7.414
2017,2017 core trial,Trial,Dang,Dhuruwa,28.037935,82.329285,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,6821.0,,6821.0,6.821
2017,2017 core trial,Trial,Dang,Dhuruwa,28.022535,82.32320167,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,4838.0,,4838.0,4.838
2017,2017 core trial,Trial,Dang,Hapur,28.09141,82.42659333,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,3490.0,,3490.0,3.49
2017,2017 core trial,Trial,Dang,Hapur,28.093595,82.42830167,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,4708.0,,4708.0,4.708
2017,2017 core trial,Trial,Dang,Hapur,28.09156333,82.42653167,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,3264.0,,3264.0,3.264
2017,2017 core trial,Trial,Dang,Hapur,28.093515,82.42828667,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,3855.0,,3855.0,3.855
2017,2017 core trial,Trial,Dang,Hapur,28.09138,82.42654,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,4506.0,,4506.0,4.506
2017,2017 core trial,Trial,Dang,Hapur,28.09362333,82.42826833,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,3959.0,,3959.0,3.959
2017,2017 core trial,Trial,Dang,Laxmipur,27.98071,82.46870833,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,7359.0,,7359.0,7.359
2017,2017 core trial,Trial,Dang,Laxmipur,27.990925,82.51826,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,3931.0,,3931.0,3.931
2017,2017 core trial,Trial,Dang,Laxmipur,27.96782,82.489,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6227.0,,6227.0,6.227
2017,2017 core trial,Trial,Dang,Laxmipur,27.98068333,82.46869667,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8606.0,,8606.0,8.606
2017,2017 core trial,Trial,Dang,Laxmipur,27.99095167,82.518245,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,6377.0,,6377.0,6.377
2017,2017 core trial,Trial,Dang,Laxmipur,27.96780333,82.48905167,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,6839.0,,6839.0,6.839
2017,2017 core trial,Trial,Dang,Laxmipur,27.98074667,82.468625,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,4832.0,,4832.0,4.832
2017,2017 core trial,Trial,Dang,Laxmipur,27.990985,82.51819333,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,5450.0,,5450.0,5.45
2017,2017 core trial,Trial,Dang,Laxmipur,27.967715,82.48896667,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7185.0,,7185.0,7.185
2017,2017 core trial,Trial,Dang,Panchakule,28.13445833,82.1212,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,8195.0,,8195.0,8.195
2017,2017 core trial,Trial,Dang,Panchakule,28.13311,82.105505,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,8021.0,,8021.0,8.021
2017,2017 core trial,Trial,Dang,Panchakule,28.13448667,82.12124667,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,7901.0,,7901.0,7.901
2017,2017 core trial,Trial,Dang,Panchakule,28.132985,82.10536833,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,7580.0,,7580.0,7.58
2017,2017 core trial,Trial,Dang,Panchakule,28.13447167,82.12121833,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7767.0,,7767.0,7.767
2017,2017 core trial,Trial,Dang,Panchakule,28.13308167,82.10536,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7719.0,,7719.0,7.719
2017,2017 core trial,Trial,Dang,Pawannagar,28.16123333,82.25536,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,4892.0,,4892.0,4.892
2017,2017 core trial,Trial,Dang,Pawannagar,28.15931167,82.25437167,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6152.0,,6152.0,6.152
2017,2017 core trial,Trial,Dang,Pawannagar,28.17067167,82.26006667,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,5792.0,,5792.0,5.792
2017,2017 core trial,Trial,Dang,Pawannagar,28.16127,82.25541833,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,5145.0,,5145.0,5.145
2017,2017 core trial,Trial,Dang,Pawannagar,28.159295,82.25447,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,7198.0,,7198.0,7.198
2017,2017 core trial,Trial,Dang,Pawannagar,28.17075667,82.26015167,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,6068.0,,6068.0,6.068
2017,2017 core trial,Trial,Dang,Pawannagar,28.16116167,82.25545667,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,5681.0,,5681.0,5.681
2017,2017 core trial,Trial,Dang,Pawannagar,28.15912167,82.2545,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7746.0,,7746.0,7.746
2017,2017 core trial,Trial,Dang,Pawannagar,28.17065167,82.260205,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7402.0,,7402.0,7.402
2017,2017 core trial,Trial,Dang,Purandhara,28.19831167,82.10394,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,7460.0,,7460.0,7.46
2017,2017 core trial,Trial,Dang,Purandhara,28.19368833,82.094185,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6381.0,,6381.0,6.381
2017,2017 core trial,Trial,Dang,Purandhara,28.19847,82.10407,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8282.0,,8282.0,8.282
2017,2017 core trial,Trial,Dang,Purandhara,28.19365833,82.09421,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,6266.0,,6266.0,6.266
2017,2017 core trial,Trial,Dang,Purandhara,28.182825,82.09840167,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8891.0,,8891.0,8.891
2017,2017 core trial,Trial,Dang,Purandhara,28.19853167,82.10404333,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,6286.0,,6286.0,6.286
2017,2017 core trial,Trial,Dang,Purandhara,28.19369667,82.094035,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7362.0,,7362.0,7.362
2017,2017 core trial,Trial,Dang,Purandhara,28.18281333,82.098295,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,6721.0,,6721.0,6.721
2017,2017 core trial,Trial,Dang,Shantinagar,28.16917833,82.23504167,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,3406.0,,3406.0,3.406
2017,2017 core trial,Trial,Dang,Shantinagar,28.15920667,82.228755,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,8226.0,,8226.0,8.226
2017,2017 core trial,Trial,Dang,Shantinagar,28.16917333,82.235095,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,9767.0,,9767.0,9.767
2017,2017 core trial,Trial,Dang,Shantinagar,28.15929167,82.22872667,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8987.0,,8987.0,8.987
2017,2017 core trial,Trial,Dang,Shantinagar,28.16783833,82.22627667,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,9139.0,,9139.0,9.139
2017,2017 core trial,Trial,Dang,Shantinagar,28.16909333,82.235045,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8975.0,,8975.0,8.975
2017,2017 core trial,Trial,Dang,Shantinagar,28.15931167,82.22882833,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9125.0,,9125.0,9.125
2017,2017 core trial,Trial,Dang,Shantinagar,28.167775,82.22629167,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8114.0,,8114.0,8.114
2017,2017 core trial,Trial,Dang,Shreegau,28.09895,82.164535,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,5089.0,,5089.0,5.089
2017,2017 core trial,Trial,Dang,Shreegau,28.11225333,82.18996167,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6687.0,,6687.0,6.687
2017,2017 core trial,Trial,Dang,Shreegau,28.10806,82.18275333,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,3718.0,,3718.0,3.718
2017,2017 core trial,Trial,Dang,Shreegau,28.09889667,82.164565,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,5929.0,,5929.0,5.929
2017,2017 core trial,Trial,Dang,Shreegau,28.11209,82.19005333,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,6360.0,,6360.0,6.36
2017,2017 core trial,Trial,Dang,Shreegau,28.10801667,82.1828,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,5271.0,,5271.0,5.271
2017,2017 core trial,Trial,Dang,Shreegau,28.09896833,82.164575,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,5613.0,,5613.0,5.613
2017,2017 core trial,Trial,Dang,Shreegau,28.112235,82.19002833,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,5919.0,,5919.0,5.919
2017,2017 core trial,Trial,Dang,Shreegau,28.10803667,82.18280167,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7463.0,,7463.0,7.463
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8088475,81.3939939,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,7683.3,,7683.3,7.6833
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8211541,81.4133801,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9690.0,,9690.0,9.69
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8088521,81.3939841,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,7476.6,,7476.6,7.4766
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.826074,81.4112482,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,10800.0,,10800.0,10.8
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8211458,81.4133831,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,11693.3,,11693.3,11.693299999999999
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8088469,81.3939938,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11936.6,,11936.6,11.9366
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8260309,81.4111856,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,12133.3,,12133.3,12.133299999999998
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.82111,81.413371,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11263.3,,11263.3,11.2633
2017,2017 core trial,Trial,Surkhet,Gadhi,28.65118965,81.60158798,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9683.3,,9683.3,9.6833
2017,2017 core trial,Trial,Surkhet,Gadhi,28.6411182,81.6042125,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,4550.0,,4550.0,4.55
2017,2017 core trial,Trial,Surkhet,Gadhi,28.65118905,81.60159184,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,10483.3,,10483.3,10.4833
2017,2017 core trial,Trial,Surkhet,Gadhi,28.6411095,81.6042155,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,11166.7,,11166.7,11.1667
2017,2017 core trial,Trial,Surkhet,Gadhi,28.65119118,81.60159924,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9886.7,,9886.7,9.886700000000001
2017,2017 core trial,Trial,Surkhet,Gadhi,28.6411099,81.6042283,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,13000.0,,13000.0,13.0
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4373608,81.896523,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,1920.0,,1920.0,1.92
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4405757,81.8977125,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9920.0,,9920.0,9.92
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4403378,81.8985227,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,10466.7,,10466.7,10.466700000000001
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4373607,81.8964951,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,9980.0,,9980.0,9.98
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.440633,81.8976347,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,11160.0,,11160.0,11.16
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4403528,81.8985279,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10573.3,,10573.3,10.5733
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4373577,81.8965341,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10976.7,,10976.7,10.976700000000001
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4406521,81.8976365,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9920.0,,9920.0,9.92
2017,2017 core trial,Trial,Surkhet,Guthu,28.8512097,81.2906681,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6666.7,,6666.7,6.6667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8447134,81.3142826,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,7066.7,,7066.7,7.0667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8357039,81.3070809,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,15000.0,,15000.0,15.0
2017,2017 core trial,Trial,Surkhet,Guthu,28.8512909,81.2906287,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,11666.7,,11666.7,11.6667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8447068,81.314301,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8166.7,,8166.7,8.1667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8357099,81.3070776,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,13333.3,,13333.3,13.3333
2017,2017 core trial,Trial,Surkhet,Guthu,28.8513065,81.290645,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11666.7,,11666.7,11.6667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8446832,81.3143124,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8533.3,,8533.3,8.533299999999999
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5031478,81.7380709,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9690.0,,9690.0,9.69
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5036459,81.737812,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6326.7,,6326.7,6.3267
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5019397,81.7371129,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6933.0,,6933.0,6.933
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5031646,81.7380525,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,11693.3,,11693.3,11.693299999999999
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5036354,81.737807,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8516.7,,8516.7,8.5167
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5019468,81.7371354,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8800.0,,8800.0,8.8
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5031423,81.7380956,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11263.3,,11263.3,11.2633
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5036384,81.737801,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8846.7,,8846.7,8.8467
2017,2017 core trial,Trial,Surkhet,Kalyan,28.501959,81.7371378,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8390.0,,8390.0,8.39
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4743686,81.8018083,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,5790.0,,5790.0,5.79
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4777745,81.8153383,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,7683.3,,7683.3,7.6833
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4694211,81.8085575,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9973.3,,9973.3,9.9733
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4743987,81.8018183,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8883.3,,8883.3,8.883299999999998
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.477777,81.8153445,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,7476.7,,7476.7,7.4767
