year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2017,2017 core trial,Trial,Dang,Shreegau,28.10801667,82.1828,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,5271.0,,5271.0,5.271
2017,2017 core trial,Trial,Dang,Shreegau,28.09896833,82.164575,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,5613.0,,5613.0,5.613
2017,2017 core trial,Trial,Dang,Shreegau,28.112235,82.19002833,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,5919.0,,5919.0,5.919
2017,2017 core trial,Trial,Dang,Shreegau,28.10803667,82.18280167,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7463.0,,7463.0,7.463
2017,2017 core trial,Trial,Dang,Shreegau,28.09899833,82.164525,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,5692.0,,5692.0,5.692
2017,2017 core trial,Trial,Dang,Shreegau,28.11215,82.18997333,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,6049.0,,6049.0,6.049
2017,2017 core trial,Trial,Dang,Shreegau,28.108095,82.18262,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,6725.0,,6725.0,6.725
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8088505,81.3939897,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7166.6,,7166.6,7.166600000000001
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8211626,81.4134021,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7750.0,,7750.0,7.75
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8088475,81.3939939,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,7683.3,,7683.3,7.6833
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8211541,81.4133801,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9690.0,,9690.0,9.69
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8088521,81.3939841,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,7476.6,,7476.6,7.4766
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.826074,81.4112482,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,10800.0,,10800.0,10.8
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8211458,81.4133831,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,11693.3,,11693.3,11.693299999999999
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8088469,81.3939938,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11936.6,,11936.6,11.9366
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8260309,81.4111856,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,12133.3,,12133.3,12.133299999999998
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.82111,81.413371,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11263.3,,11263.3,11.2633
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8087818,81.3939711,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,11440.0,,11440.0,11.44
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8211421,81.4133375,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,10833.3,,10833.3,10.8333
2017,2017 core trial,Trial,Surkhet,Gadhi,28.65119517,81.60158525,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7016.7,,7016.7,7.0167
2017,2017 core trial,Trial,Surkhet,Gadhi,28.6411379,81.6042313,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,2143.3,,2143.3,2.1433
2017,2017 core trial,Trial,Surkhet,Gadhi,28.65118965,81.60158798,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9683.3,,9683.3,9.6833
2017,2017 core trial,Trial,Surkhet,Gadhi,28.6411182,81.6042125,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,4550.0,,4550.0,4.55
2017,2017 core trial,Trial,Surkhet,Gadhi,28.65118905,81.60159184,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,10483.3,,10483.3,10.4833
2017,2017 core trial,Trial,Surkhet,Gadhi,28.6411095,81.6042155,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,11166.7,,11166.7,11.1667
2017,2017 core trial,Trial,Surkhet,Gadhi,28.65119118,81.60159924,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9886.7,,9886.7,9.886700000000001
2017,2017 core trial,Trial,Surkhet,Gadhi,28.6411099,81.6042283,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,13000.0,,13000.0,13.0
2017,2017 core trial,Trial,Surkhet,Gadhi,28.65122691,81.60160623,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,10350.0,,10350.0,10.35
2017,2017 core trial,Trial,Surkhet,Gadhi,28.6410905,81.60421,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,11666.7,,11666.7,11.6667
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4405855,81.897729,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7760.0,,7760.0,7.76
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4373608,81.896523,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,1920.0,,1920.0,1.92
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4405757,81.8977125,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9920.0,,9920.0,9.92
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4403378,81.8985227,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,10466.7,,10466.7,10.466700000000001
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4373607,81.8964951,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,9980.0,,9980.0,9.98
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.440633,81.8976347,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,11160.0,,11160.0,11.16
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4403528,81.8985279,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10573.3,,10573.3,10.5733
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4373577,81.8965341,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10976.7,,10976.7,10.976700000000001
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4406521,81.8976365,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9920.0,,9920.0,9.92
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4404686,81.8985371,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,10500.0,,10500.0,10.5
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.437459,81.8965866,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,9313.3,,9313.3,9.3133
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4407304,81.8975914,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,10530.0,,10530.0,10.53
2017,2017 core trial,Trial,Surkhet,Guthu,28.8512093,81.2906702,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6666.6,,6666.6,6.666600000000001
2017,2017 core trial,Trial,Surkhet,Guthu,28.8447252,81.3143365,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6833.3,,6833.3,6.8333
2017,2017 core trial,Trial,Surkhet,Guthu,28.8512097,81.2906681,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6666.7,,6666.7,6.6667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8447134,81.3142826,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,7066.7,,7066.7,7.0667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8357039,81.3070809,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,15000.0,,15000.0,15.0
2017,2017 core trial,Trial,Surkhet,Guthu,28.8512909,81.2906287,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,11666.7,,11666.7,11.6667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8447068,81.314301,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8166.7,,8166.7,8.1667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8357099,81.3070776,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,13333.3,,13333.3,13.3333
2017,2017 core trial,Trial,Surkhet,Guthu,28.8513065,81.290645,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11666.7,,11666.7,11.6667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8446832,81.3143124,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8533.3,,8533.3,8.533299999999999
2017,2017 core trial,Trial,Surkhet,Guthu,28.8356823,81.3071318,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,15000.0,,15000.0,15.0
2017,2017 core trial,Trial,Surkhet,Guthu,28.851265,81.2907202,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,11666.7,,11666.7,11.6667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8447023,81.3142723,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,7700.0,,7700.0,7.7
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5031584,81.7380663,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7750.0,,7750.0,7.75
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5036559,81.7378121,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5653.3,,5653.3,5.6533
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5019833,81.7370833,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6683.3,,6683.3,6.6833
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5031478,81.7380709,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9690.0,,9690.0,9.69
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5036459,81.737812,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6326.7,,6326.7,6.3267
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5019397,81.7371129,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6933.0,,6933.0,6.933
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5031646,81.7380525,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,11693.3,,11693.3,11.693299999999999
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5036354,81.737807,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8516.7,,8516.7,8.5167
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5019468,81.7371354,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8800.0,,8800.0,8.8
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5031423,81.7380956,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11263.3,,11263.3,11.2633
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5036384,81.737801,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8846.7,,8846.7,8.8467
2017,2017 core trial,Trial,Surkhet,Kalyan,28.501959,81.7371378,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8390.0,,8390.0,8.39
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5030679,81.7380402,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,10833.3,,10833.3,10.8333
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5036159,81.7378842,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,9536.7,,9536.7,9.536700000000002
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5019482,81.7372238,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,9040.0,,9040.0,9.04
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4743615,81.8018271,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5313.3,,5313.3,5.3133
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4777842,81.8152825,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7166.7,,7166.7,7.1667
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4694949,81.8085782,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7520.0,,7520.0,7.52
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4743686,81.8018083,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,5790.0,,5790.0,5.79
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4777745,81.8153383,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,7683.3,,7683.3,7.6833
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4694211,81.8085575,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9973.3,,9973.3,9.9733
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4743987,81.8018183,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8883.3,,8883.3,8.883299999999998
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.477777,81.8153445,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,7476.7,,7476.7,7.4767
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4693786,81.8085697,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,10786.7,,10786.7,10.786700000000002
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4743871,81.8018858,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8593.3,,8593.3,8.5933
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4777829,81.8153468,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11936.7,,11936.7,11.9367
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4694382,81.8085568,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10330.0,,10330.0,10.33
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4744483,81.8018851,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,8583.3,,8583.3,8.5833
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4777854,81.8152642,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,11440.0,,11440.0,11.44
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.469482,81.8085511,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,9690.0,,9690.0,9.69
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.43492997,81.81850476,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,3176.7,,3176.7,3.1767
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.44871629,81.80507469,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5606.7,,5606.7,5.6067
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.43495389,81.81847131,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,4710.0,,4710.0,4.71
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.45073505,81.79222792,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9310.0,,9310.0,9.31
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.44871299,81.80507007,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6326.7,,6326.7,6.3267
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.43493026,81.81849589,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,4726.7,,4726.7,4.7267
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.45076934,81.79221296,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,9190.0,,9190.0,9.19
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.44872612,81.80507037,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,9323.3,,9323.3,9.3233
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.43493603,81.81848194,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,4690.0,,4690.0,4.69
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.45076174,81.79223735,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9946.7,,9946.7,9.9467
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.44871857,81.80508549,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9420.0,,9420.0,9.42
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.43486518,81.81861291,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,4433.3,,4433.3,4.4333
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.45081012,81.79245221,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,9990.0,,9990.0,9.99
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.44871487,81.8051202,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,9093.3,,9093.3,9.0933
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42060723,81.79859145,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6700.0,,6700.0,6.7
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42142047,81.79066701,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5900.0,,5900.0,5.9
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.41748338,81.79712142,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5833.3,,5833.3,5.8333
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42070244,81.79848167,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,8366.7,,8366.7,8.366700000000002
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42146073,81.7906461,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6266.7,,6266.7,6.2667
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.41743858,81.79711098,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,5800.0,,5800.0,5.8
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42058798,81.79854022,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,9133.3,,9133.3,9.133299999999998
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42133,81.79064528,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8000.0,,8000.0,8.0
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.41745979,81.79710643,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8333.3,,8333.3,8.3333
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42062554,81.7985362,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10666.7,,10666.7,10.6667
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42130959,81.79066165,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7800.0,,7800.0,7.8
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.41742904,81.79714719,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8700.0,,8700.0,8.7
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.4206492,81.79850948,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,8400.0,,8400.0,8.4
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42129912,81.79061136,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,7533.3,,7533.3,7.5333000000000006
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.41740691,81.79703698,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,8166.7,,8166.7,8.1667
2017,2017 core trial,Trial,Surkhet,Neta,28.5514112,81.7951889,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5770.0,,5770.0,5.77
2017,2017 core trial,Trial,Surkhet,Neta,28.5487232,81.7925169,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6713.3,,6713.3,6.7133
2017,2017 core trial,Trial,Surkhet,Neta,28.5514111,81.7951858,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,10010.0,,10010.0,10.01
