study_key,study_id,source_file,field,column_used,n_rows,n_non_missing,n_missing,pct_missing
36.shrestha_azotobacter-fert-var_m_n | 07_7469_H2.pdf,36.shrestha_azotobacter-fert-var_m_n,07_7469_H2.pdf,agroecology,agroecology,15,0,15,100.0
36.shrestha_azotobacter-fert-var_m_n | 07_7469_H2.pdf,36.shrestha_azotobacter-fert-var_m_n,07_7469_H2.pdf,latitude,latitude,15,15,0,0.0
36.shrestha_azotobacter-fert-var_m_n | 07_7469_H2.pdf,36.shrestha_azotobacter-fert-var_m_n,07_7469_H2.pdf,longitude,longitude,15,15,0,0.0
36.shrestha_azotobacter-fert-var_m_n | 07_7469_H2.pdf,36.shrestha_azotobacter-fert-var_m_n,07_7469_H2.pdf,soil_ph,,15,0,15,100.0
36.shrestha_azotobacter-fert-var_m_n | 07_7469_H2.pdf,36.shrestha_azotobacter-fert-var_m_n,07_7469_H2.pdf,soil_organic,,15,0,15,100.0
36.shrestha_azotobacter-fert-var_m_n | 07_7469_H2.pdf,36.shrestha_azotobacter-fert-var_m_n,07_7469_H2.pdf,soil_n,,15,0,15,100.0
36.shrestha_azotobacter-fert-var_m_n | 07_7469_H2.pdf,36.shrestha_azotobacter-fert-var_m_n,07_7469_H2.pdf,soil_p,,15,0,15,100.0
36.shrestha_azotobacter-fert-var_m_n | 07_7469_H2.pdf,36.shrestha_azotobacter-fert-var_m_n,07_7469_H2.pdf,soil_k,,15,0,15,100.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,grain_yield,grain_yield_Mg_ha,7,0,7,100.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,n_rate,N_rate_kg_ha,7,7,0,0.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,p_rate,P2O5_rate_kg_ha,7,7,0,0.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,k_rate,K2O_rate_kg_ha,7,7,0,0.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,treatment_group,treatment_group,7,0,7,100.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,season,season,7,7,0,0.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,district,district,7,7,0,0.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,site,site,7,7,0,0.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,agroecology,agroecology,7,0,7,100.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,latitude,latitude,7,7,0,0.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,longitude,longitude,7,7,0,0.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,soil_ph,,7,0,7,100.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,soil_organic,,7,0,7,100.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,soil_n,,7,0,7,100.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,soil_p,,7,0,7,100.0
37.sigdel_psb-npk_m_n,37.sigdel_psb-npk_m_n,,soil_k,,7,0,7,100.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,grain_yield,grain_yield_Mg_ha,7,0,7,100.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,n_rate,N_rate_kg_ha,7,7,0,0.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,p_rate,P2O5_rate_kg_ha,7,7,0,0.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,k_rate,K2O_rate_kg_ha,7,7,0,0.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,treatment_group,treatment_group,7,0,7,100.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,season,season,7,7,0,0.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,district,district,7,7,0,0.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,site,site,7,7,0,0.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,agroecology,agroecology,7,0,7,100.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,latitude,latitude,7,7,0,0.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,longitude,longitude,7,7,0,0.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,soil_ph,,7,0,7,100.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,soil_organic,,7,0,7,100.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,soil_n,,7,0,7,100.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,soil_p,,7,0,7,100.0
50.neupane_2024_biofert_m_n,50.neupane_2024_biofert_m_n,,soil_k,,7,0,7,100.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,grain_yield,grain_yield_Mg_ha,6,0,6,100.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,n_rate,N_rate_kg_ha,6,0,6,100.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,p_rate,P2O5_rate_kg_ha,6,0,6,100.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,k_rate,K2O_rate_kg_ha,6,0,6,100.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,treatment_group,treatment_group,6,0,6,100.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,season,season,6,6,0,0.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,district,district,6,6,0,0.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,site,site,6,6,0,0.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,agroecology,agroecology,6,0,6,100.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,latitude,latitude,6,6,0,0.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,longitude,longitude,6,6,0,0.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,soil_ph,,6,0,6,100.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,soil_organic,,6,0,6,100.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,soil_n,,6,0,6,100.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,soil_p,,6,0,6,100.0
51.nayak_2024_ssnm_m_n,51.nayak_2024_ssnm_m_n,,soil_k,,6,0,6,100.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,grain_yield,grain_yield_Mg_ha,8,0,8,100.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,n_rate,N_rate_kg_ha,8,0,8,100.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,p_rate,P2O5_rate_kg_ha,8,0,8,100.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,k_rate,K2O_rate_kg_ha,8,0,8,100.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,treatment_group,treatment_group,8,0,8,100.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,season,season,8,8,0,0.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,district,district,8,8,0,0.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,site,site,8,8,0,0.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,agroecology,agroecology,8,0,8,100.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,latitude,latitude,8,8,0,0.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,longitude,longitude,8,8,0,0.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,soil_ph,,8,0,8,100.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,soil_organic,,8,0,8,100.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,soil_n,,8,0,8,100.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,soil_p,,8,0,8,100.0
53.timilsina_2025_lcc-tillage_m_n,53.timilsina_2025_lcc-tillage_m_n,,soil_k,,8,0,8,100.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,grain_yield,grain_yield_Mg_ha,6,0,6,100.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,n_rate,N_rate_kg_ha,6,0,6,100.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,p_rate,P2O5_rate_kg_ha,6,0,6,100.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,k_rate,K2O_rate_kg_ha,6,0,6,100.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,treatment_group,treatment_group,6,0,6,100.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,season,season,6,6,0,0.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,district,district,6,6,0,0.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,site,site,6,6,0,0.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,agroecology,agroecology,6,0,6,100.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,latitude,latitude,6,6,0,0.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,longitude,longitude,6,6,0,0.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,soil_ph,,6,0,6,100.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,soil_organic,,6,0,6,100.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,soil_n,,6,0,6,100.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,soil_p,,6,0,6,100.0
54.pandey_2025_tillage-fert-fym_m_n,54.pandey_2025_tillage-fert-fym_m_n,,soil_k,,6,0,6,100.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,grain_yield,grain_yield_Mg_ha,7,0,7,100.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,n_rate,N_rate_kg_ha,7,0,7,100.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,p_rate,P2O5_rate_kg_ha,7,0,7,100.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,k_rate,K2O_rate_kg_ha,7,0,7,100.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,treatment_group,treatment_group,7,0,7,100.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,season,season,7,7,0,0.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,district,district,7,7,0,0.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,site,site,7,7,0,0.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,agroecology,agroecology,7,0,7,100.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,latitude,latitude,7,7,0,0.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,longitude,longitude,7,7,0,0.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,soil_ph,,7,0,7,100.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,soil_organic,,7,0,7,100.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,soil_n,,7,0,7,100.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,soil_p,,7,0,7,100.0
55.ghimire_2025_nrate_m_n,55.ghimire_2025_nrate_m_n,,soil_k,,7,0,7,100.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,grain_yield,grain_yield_Mg_ha,3,0,3,100.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,n_rate,N_rate_kg_ha,3,3,0,0.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,p_rate,P2O5_rate_kg_ha,3,3,0,0.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,k_rate,K2O_rate_kg_ha,3,3,0,0.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,treatment_group,treatment_group,3,0,3,100.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,season,season,3,0,3,100.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,district,district,3,0,3,100.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,site,site,3,0,3,100.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,agroecology,agroecology,3,0,3,100.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,latitude,latitude,3,3,0,0.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,longitude,longitude,3,3,0,0.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,soil_ph,,3,0,3,100.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,soil_organic,,3,0,3,100.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,soil_n,,3,0,3,100.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,soil_p,,3,0,3,100.0
0_carob_base_m_n | carob_agronomy-cc.csv,0_carob_base_m_n,carob_agronomy-cc.csv,soil_k,,3,0,3,100.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,grain_yield,grain_yield_Mg_ha,8,8,0,0.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,n_rate,N_rate_kg_ha,8,0,8,100.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,p_rate,P2O5_rate_kg_ha,8,0,8,100.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,k_rate,K2O_rate_kg_ha,8,0,8,100.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,treatment_group,treatment_group,8,8,0,0.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,season,season,8,0,8,100.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,district,district,8,8,0,0.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,site,site,8,8,0,0.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,agroecology,agroecology,8,0,8,100.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,latitude,latitude,8,8,0,0.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,longitude,longitude,8,8,0,0.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,soil_ph,,8,0,8,100.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,soil_organic,,8,0,8,100.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,soil_n,,8,0,8,100.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,soil_p,,8,0,8,100.0
11.sherchan_1999_fert-manure_mwr_n,11.sherchan_1999_fert-manure_mwr_n,,soil_k,,8,0,8,100.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,grain_yield,grain_yield_Mg_ha,16,16,0,0.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,n_rate,N_rate_kg_ha,16,0,16,100.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,p_rate,P2O5_rate_kg_ha,16,0,16,100.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,k_rate,K2O_rate_kg_ha,16,0,16,100.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,treatment_group,treatment_group,16,0,16,100.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,season,season,16,16,0,0.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,district,district,16,16,0,0.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,site,site,16,16,0,0.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,agroecology,agroecology,16,0,16,100.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,latitude,latitude,16,16,0,0.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,longitude,longitude,16,16,0,0.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,soil_ph,,16,0,16,100.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,soil_organic,,16,0,16,100.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,soil_n,,16,0,16,100.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,soil_p,,16,0,16,100.0
17.adhikary_2007_fert-lime_m_n,17.adhikary_2007_fert-lime_m_n,,soil_k,,16,0,16,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,grain_yield,grain_yield_Mg_ha,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,n_rate,N_rate_kg_ha,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,p_rate,P2O5_rate_kg_ha,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,k_rate,K2O_rate_kg_ha,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,treatment_group,treatment_group,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,season,season,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,district,district,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,site,site,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,agroecology,agroecology,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,latitude,latitude,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,longitude,longitude,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,soil_ph,,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,soil_organic,,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,soil_n,,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,soil_p,,1,0,1,100.0
21.shrestha_2013_water-soilfert_mw_n,21.shrestha_2013_water-soilfert_mw_n,,soil_k,,1,0,1,100.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,grain_yield,grain_yield_Mg_ha,15,0,15,100.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,n_rate,N_rate_kg_ha,15,15,0,0.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,p_rate,P2O5_rate_kg_ha,15,0,15,100.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,k_rate,K2O_rate_kg_ha,15,0,15,100.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,treatment_group,treatment_group,15,0,15,100.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,season,season,15,15,0,0.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,district,district,15,15,0,0.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,site,site,15,15,0,0.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,agroecology,agroecology,15,0,15,100.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,latitude,latitude,15,15,0,0.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,longitude,longitude,15,15,0,0.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,soil_ph,,15,0,15,100.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,soil_organic,,15,0,15,100.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,soil_n,,15,0,15,100.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,soil_p,,15,0,15,100.0
23.shrestha_2018_n-density_m_n,23.shrestha_2018_n-density_m_n,,soil_k,,15,0,15,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,grain_yield,grain_yield_Mg_ha,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,n_rate,N_rate_kg_ha,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,p_rate,P2O5_rate_kg_ha,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,k_rate,K2O_rate_kg_ha,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,treatment_group,treatment_group,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,season,season,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,district,district,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,site,site,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,agroecology,agroecology,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,latitude,latitude,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,longitude,longitude,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,soil_ph,,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,soil_organic,,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,soil_n,,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,soil_p,,1,0,1,100.0
24.pandit_2016_biochar_m_n,24.pandit_2016_biochar_m_n,,soil_k,,1,0,1,100.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,grain_yield,grain_yield_Mg_ha,8,0,8,100.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,n_rate,N_rate_kg_ha,8,0,8,100.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,p_rate,P2O5_rate_kg_ha,8,0,8,100.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,k_rate,K2O_rate_kg_ha,8,0,8,100.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,treatment_group,treatment_group,8,0,8,100.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,season,season,8,8,0,0.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,district,district,8,8,0,0.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,site,site,8,8,0,0.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,agroecology,agroecology,8,0,8,100.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,latitude,latitude,8,8,0,0.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,longitude,longitude,8,8,0,0.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,soil_ph,,8,0,8,100.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,soil_organic,,8,0,8,100.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,soil_n,,8,0,8,100.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,soil_p,,8,0,8,100.0
27.sapkota_2017_nprate_m_n,27.sapkota_2017_nprate_m_n,,soil_k,,8,0,8,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,grain_yield,grain_yield_Mg_ha,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,n_rate,N_rate_kg_ha,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,p_rate,P2O5_rate_kg_ha,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,k_rate,K2O_rate_kg_ha,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,treatment_group,treatment_group,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,season,season,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,district,district,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,site,site,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,agroecology,agroecology,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,latitude,latitude,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,longitude,longitude,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,soil_ph,,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,soil_organic,,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,soil_n,,1,0,1,100.0
30.karki_2014_notill_m_n,30.karki_2014_notill_m_n,,soil_p,,1,0,1,100.0
