variable,n_missing,pct_missing
study_key,0,0.0
study_id,0,0.0
source_file,0,0.0
field,0,0.0
column_used,0,0.0
n_rows,0,0.0
n_non_missing,0,0.0
n_missing,0,0.0
pct_missing,0,0.0
