year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.10637738,82.17761359,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,27.0,9700.0,7081.0,8233.72093023256,8.23372093023256
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11110599,82.18931783,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.0,9933.0,7350.42,8547.0,8.547
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.13503582,82.12234718,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,8133.0,6750.39,7849.290697674419,7.849290697674419
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11207976,82.17598625,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,30.0,4033.0,2823.1,3282.6744186046512,3.282674418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.10644745,82.17772549,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,31.0,7567.0,5221.23,6071.197674418604,6.071197674418604
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11101442,82.18944641,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,7467.0,5450.91,6338.267441860465,6.338267441860465
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.1351105,82.122287,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,8230.0,6830.9,7942.906976744186,7.942906976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17022183,82.26104169,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,27.0,5200.0,3796.0,4413.9534883720935,4.413953488372093
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17083945,82.26036527,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,318.0,257.58,299.51162790697674,0.2995116279069767
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17027598,82.2594633,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,24.0,9133.0,6941.08,8071.023255813953,8.071023255813953
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17019049,82.26093063,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,24.0,5733.0,4357.08,5066.372093023256,5.066372093023256
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17088765,82.26043132,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,6900.0,5520.0,6418.604651162791,6.418604651162791
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17030632,82.25940471,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,6967.0,5434.26,6318.906976744186,6.318906976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18215356,82.09927054,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,9667.0,8023.61,9329.77906976744,9.32977906976744
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.19535476,82.10249003,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7667.0,6056.93,7042.941860465116,7.042941860465117
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18520989,82.09240308,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,8667.0,6760.26,7860.767441860466,7.860767441860466
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18212368,82.09919116,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.19538209,82.10246547,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,6333.0,4876.41,5670.244186046512,5.670244186046513
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18522037,82.09231658,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,8000.0,6320.0,7348.837209302325,7.348837209302325
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16893584,82.22765121,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.0,7267.0,5014.23,5830.5,5.8305
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.15940193,82.22264654,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,25.0,8560.0,6420.0,7465.116279069767,7.465116279069767
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16830167,82.2261868,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16910721,82.22765582,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,6667.0,4866.91,5659.197674418605,5.659197674418605
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.15941651,82.22264838,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,26.0,7087.0,5244.38,6098.116279069768,6.098116279069768
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16827996,82.22616342,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,6667.0,5333.6,6201.86046511628,6.20186046511628
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08328866,80.59333696,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.0,6966.0,5363.82,6237.0,6.237
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08355296,80.59553985,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,5800.0,4640.0,5395.348837209303,5.395348837209303
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.0795114,80.59146346,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,5500.0,4345.0,5052.325581395349,5.052325581395349
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08326987,80.59331328,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,5500.0,4235.0,4924.418604651163,4.924418604651163
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08356178,80.5955264,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8300.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.07951102,80.59145253,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,4766.0,3812.8,4433.488372093024,4.433488372093024
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14441114,80.60188293,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7833.0,6266.4,7286.511627906976,7.286511627906976
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14405423,80.60298751,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9366.0,7492.8,8712.558139534884,8.712558139534883
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14430126,80.60540403,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,8533.0,6826.4,7937.674418604651,7.937674418604651
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14446111,80.6017681,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,5800.0,4582.0,5327.906976744186,5.3279069767441865
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14404606,80.60298644,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8300.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14428681,80.60539869,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,5800.0,4640.0,5395.348837209303,5.395348837209303
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.65010726,85.59363155,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,14.0,2284.0,1964.24,2284.0,2.284
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.67004188,85.58090516,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,5780.0,4855.2,5645.581395348837,5.645581395348837
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.66162987,85.5949651,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,7250.0,6090.0,7081.395348837209,7.081395348837209
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.65010811,85.59363108,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,13.0,3485.0,3031.95,3525.5232558139533,3.5255232558139533
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.67011176,85.58107345,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,5020.0,4116.4,4786.511627906976,4.786511627906976
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,,,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,4958.0,4065.56,4727.395348837209,4.727395348837209
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.56066755,85.66487803,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,7750.0,6355.0,7389.53488372093,7.3895348837209305
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55468903,85.66737718,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9100.0,7280.0,8465.116279069767,8.465116279069766
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55876872,85.66634087,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8550.0,6925.5,8052.906976744186,8.052906976744186
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.56058799,85.66485975,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,6800.0,5848.0,6800.0,6.8
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55455024,85.66750406,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6950.0,5629.5,6545.930232558139,6.545930232558139
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55877039,85.66634072,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,6800.0,5576.0,6483.720930232558,6.4837209302325585
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64561833,85.554632,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,12.0,8500.0,7480.0,8697.67441860465,8.69767441860465
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64699402,85.5623446,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,14.0,8750.0,7525.0,8750.0,8.75
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.65016183,85.57668644,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,14.0,9500.0,8170.0,9500.0,9.5
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64560389,85.55464565,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,12.0,6000.0,5280.0,6139.53488372093,6.1395348837209305
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64701915,85.56237879,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,7000.0,6020.0,7000.0,7.0
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.65015802,85.57668921,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,6750.0,5805.0,6750.0,6.75
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80448905,81.39839078,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,9933.0,8343.72,9702.0,9.702
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.8056378,81.40025781,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,9170.0,7519.4,8743.488372093023,8.743488372093022
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80450175,81.399783,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,8963.0,7349.66,8546.116279069767,8.546116279069768
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80448862,81.39839939,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,7983.0,6466.23,7518.872093023256,7.518872093023256
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80563497,81.40025471,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,6427.0,5334.41,6202.802325581395,6.202802325581395
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80448923,81.39977757,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,8433.0,6915.06,8040.767441860466,8.040767441860465
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6406211,81.59206093,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,7043.0,5493.54,6387.837209302325,6.387837209302325
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.63693221,81.58270946,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9807.0,7845.6,9122.79069767442,9.12279069767442
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6412057,81.60433914,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,6660.0,5328.0,6195.348837209303,6.195348837209304
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6406062,81.5920645,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,6377.0,5037.83,5857.941860465116,5.857941860465116
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.63693923,81.58270607,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,24.0,5940.0,4514.4,5249.302325581395,5.249302325581395
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64121304,81.60432963,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6610.0,5354.1,6225.697674418605,6.225697674418605
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Guthu,28.83355033,81.3062491,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,7783.0,6304.23,7330.5,7.3305
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Guthu,28.83355282,81.30625304,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6090.0,4932.9,5735.930232558139,5.73593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50409123,81.73589973,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7390.0,5912.0,6874.418604651163,6.874418604651163
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50844784,81.72646918,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,7700.0,6006.0,6983.720930232558,6.9837209302325585
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.5020624,81.74803725,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,9917.0,8032.77,9340.43023255814,9.34043023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50407675,81.73590332,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50843152,81.72644885,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7250.0,5727.5,6659.883720930233,6.659883720930233
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50208136,81.74801401,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,9017.0,7213.6,8387.906976744187,8.387906976744187
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71710327,81.51120466,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,8900.0,6942.0,8072.093023255814,8.072093023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71306882,81.50799825,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8470.0,6860.7,7977.558139534884,7.977558139534883
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.70865621,81.51219817,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,8967.0,7083.93,8237.127906976744,8.237127906976744
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71708589,81.51117943,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,6837.0,5264.49,6121.5,6.1215
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71305566,81.50806219,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7907.0,6246.53,7263.406976744186,7.263406976744186
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.70859683,81.51205312,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,6867.0,5356.26,6228.209302325582,6.228209302325582
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46665265,81.80203456,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9910.0,7928.0,9218.60465116279,9.21860465116279
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.45894994,81.78541155,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9700.0,7760.0,9023.255813953489,9.023255813953488
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46931431,81.79762081,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7497.0,5922.63,6886.779069767442,6.886779069767441
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46666504,81.80203798,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,7937.0,6428.97,7475.546511627907,7.475546511627908
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.458972,81.78546624,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,7350.0,5880.0,6837.209302325581,6.837209302325581
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46930445,81.79762411,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7400.0,5846.0,6797.674418604652,6.797674418604652
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.43692502,81.7999257,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,7773.0,6296.13,7321.081395348838,7.321081395348838
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.449255,81.79295056,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,29.0,8920.0,6333.2,7364.186046511628,7.364186046511628
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.43690916,81.80009407,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,7307.0,5626.39,6542.313953488372,6.542313953488372
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.44924491,81.79294438,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,7703.0,5623.19,6538.593023255814,6.538593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.41949354,81.79053942,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7047.0,5567.13,6473.406976744186,6.473406976744186
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.42833879,81.80326607,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,7783.0,6304.23,7330.5,7.3305
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.41951416,81.79047363,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,6770.0,5348.3,6218.9534883720935,6.218953488372094
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.42833446,81.80325811,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6090.0,4932.9,5735.930232558139,5.73593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-7,28.44627709,81.81803668,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7170.0,5736.0,6669.767441860466,6.669767441860466
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-8,28.43198979,81.80341761,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9500.0,7600.0,8837.209302325582,8.837209302325583
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-8,28.44624253,81.81802132,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,6680.0,5477.6,6369.302325581396,6.369302325581396
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-9,28.43196607,81.80337762,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,8190.0,6633.9,7713.837209302325,7.7138372093023255
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48771163,81.73949259,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8607.0,6971.67,8106.593023255814,8.106593023255813
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48759359,81.74483701,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,9267.0,7506.27,8728.22093023256,8.72822093023256
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.49009298,81.74304654,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,8097.0,6477.6,7532.093023255815,7.532093023255815
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48771316,81.73949597,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6940.0,5621.4,6536.511627906976,6.536511627906976
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48760256,81.74483375,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,8383.0,6622.57,7700.662790697675,7.700662790697675
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.49008993,81.74304734,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7017.0,5543.43,6445.848837209303,6.4458488372093035
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.027227194979787,82.3704420402646,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,5333.0,4426.39,5146.965116279071,5.146965116279071
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.053381540812552,82.37643694505095,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.4,6700.0,5333.2,6201.395348837209,6.201395348837209
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.02741285413504,82.37051856704056,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,6000.0,4985.999999999999,5797.67441860465,5.79767441860465
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.05342990439385,82.37639226950705,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.2,9333.0,7447.734,8660.155813953488,8.660155813953487
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.97621116042137,82.46378995478153,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,6667.0,5500.275,6395.668604651162,6.395668604651163
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.98073340673,82.46873075142503,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.9,5767.0,4677.036999999999,5438.4151162790695,5.438415116279069
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.97619762364775,82.4638696666807,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,10233.0,8503.623,9887.933720930232,9.887933720930231
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.980776615440845,82.46860351413488,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.4,7383.0,6098.357999999999,7091.113953488371,7.091113953488372
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.133885068818927,82.11858672089875,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.4,6857.0,5526.741999999999,6426.444186046511,6.426444186046512
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.134659891948104,82.1230789180845,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.0,11263.0,8447.25,9822.383720930233,9.822383720930233
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13387635163963,82.11869300343096,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.6,7343.0,5903.772000000001,6864.851162790699,6.864851162790699
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.134833313524723,82.1229044906795,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.2,12110.0,9300.48,10814.511627906975,10.814511627906976
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.157768421806395,82.22700856626034,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,28.9,7400.0,5261.4,6117.906976744186,6.1179069767441865
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.17370459903032,82.22814749926329,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,31.2,7033.0,4838.704,5626.4,5.626399999999999
