year,study,district,site,variety_group,treatment_role,mean_yield_t_ha,latitude,longitude,n
2017,2017 core trial,Dang,Dhikpur,Hybrid,n_omission,4.394333333333333,28.04829667,82.39332333666665,3
2017,2017 core trial,Dang,Dhikpur,Hybrid,soil_background,5.216,28.048357776666666,82.39325444333333,3
2017,2017 core trial,Dang,Dhuruwa,Hybrid,n_omission,5.299,28.02723611,82.32574222333334,3
2017,2017 core trial,Dang,Dhuruwa,Hybrid,soil_background,7.4126666666666665,28.02734666666667,82.32579055333333,3
2017,2017 core trial,Dang,Hapur,Hybrid,n_omission,4.099,28.092502500000002,82.4274475,2
2017,2017 core trial,Dang,Hapur,Hybrid,soil_background,3.718,28.092568335000003,82.427464165,2
2017,2017 core trial,Dang,Laxmipur,Hybrid,n_omission,5.8389999999999995,27.97981833333333,82.49198944333334,3
2017,2017 core trial,Dang,Laxmipur,Hybrid,soil_background,5.128333333333333,27.979784446666667,82.49197833666666,3
2017,2017 core trial,Dang,Panchakule,Hybrid,n_omission,8.108,28.133784165,82.11335249999999,2
2017,2017 core trial,Dang,Panchakule,Hybrid,soil_background,6.879,28.13302667,82.10547167,1
2017,2017 core trial,Dang,Pawannagar,Hybrid,n_omission,5.611999999999999,28.16373889,82.25659944666667,3
2017,2017 core trial,Dang,Pawannagar,Hybrid,soil_background,5.758,28.16375555666667,82.25674944333333,3
2017,2017 core trial,Dang,Purandhara,Hybrid,n_omission,6.9205000000000005,28.195999999999998,82.0990625,2
2017,2017 core trial,Dang,Purandhara,Hybrid,soil_background,7.0045,28.18838167,82.09627166499999,2
2017,2017 core trial,Dang,Shantinagar,Hybrid,n_omission,5.816000000000001,28.1641925,82.23189833500001,2
2017,2017 core trial,Dang,Shantinagar,Hybrid,soil_background,2.909,28.163495835,82.227500835,2
2017,2017 core trial,Dang,Shreegau,Hybrid,n_omission,5.164666666666666,28.10642111,82.17908333333334,3
2017,2017 core trial,Dang,Shreegau,Hybrid,soil_background,4.123666666666667,28.10635222,82.17907222000001,3
2017,2017 core trial,Surkhet,Babiyachaur,Hybrid,n_omission,8.68665,28.8150008,81.40368699999999,2
2017,2017 core trial,Surkhet,Babiyachaur,Hybrid,soil_background,7.4583,28.81500655,81.4036959,2
2017,2017 core trial,Surkhet,Gadhi,Hybrid,n_omission,7.11665,28.646153925,81.60290024,2
2017,2017 core trial,Surkhet,Gadhi,Hybrid,soil_background,4.58,28.646166535,81.602908275,2
2017,2017 core trial,Surkhet,Ghumkhare,Hybrid,n_omission,5.92,28.438968250000002,81.89711775,2
2017,2017 core trial,Surkhet,Ghumkhare,Hybrid,soil_background,7.76,28.4405855,81.897729,1
2017,2017 core trial,Surkhet,Guthu,Hybrid,n_omission,6.8667,28.84796155,81.30247535000001,2
2017,2017 core trial,Surkhet,Guthu,Hybrid,soil_background,6.74995,28.84796725,81.30250335,2
2017,2017 core trial,Surkhet,Kalyan,Hybrid,n_omission,7.6499,28.50291113333333,81.73766526666667,3
2017,2017 core trial,Surkhet,Kalyan,Hybrid,soil_background,6.695533333333334,28.502932533333333,81.7376539,3
2017,2017 core trial,Surkhet,Lekhpharsa,Hybrid,n_omission,7.815533333333334,28.473854733333336,81.80856803333334,3
2017,2017 core trial,Surkhet,Lekhpharsa,Hybrid,soil_background,6.666666666666667,28.4738802,81.8085626,3
2017,2017 core trial,Surkhet,Maintada-3,Hybrid,n_omission,6.782233333333334,28.444800643333334,81.80525643333334,3
2017,2017 core trial,Surkhet,Maintada-3,Hybrid,soil_background,4.3917,28.44182313,81.811789725,2
2017,2017 core trial,Surkhet,Maintada-4,Hybrid,n_omission,6.811133333333334,28.41986725,81.79541291666668,3
2017,2017 core trial,Surkhet,Maintada-4,Hybrid,soil_background,6.1444333333333345,28.41983702666667,81.79545996,3
2017,2017 core trial,Surkhet,Neta,Hybrid,n_omission,9.89,28.55006565,81.79385479999999,2
2017,2017 core trial,Surkhet,Neta,Hybrid,soil_background,6.24165,28.5500672,81.79385289999999,2
2017,2017 core trial,Surkhet,Ramghat,Hybrid,n_omission,7.975,28.490014549999998,81.74256355,2
2017,2017 core trial,Surkhet,Ramghat,Hybrid,soil_background,3.565,28.48765855,81.74367765,2
2018,"2018 N source, timing and FYM trial",Dang,Dhikpur,All maize,n_omission,7.778666666666666,28.033864363333333,82.37336383,3
2018,"2018 N source, timing and FYM trial",Dang,Dhikpur,All maize,soil_background,6.764,28.03391279666667,82.37340188666666,3
2018,"2018 N source, timing and FYM trial",Dang,Dhuruwa,All maize,n_omission,9.516,28.021506985000002,82.32466608,2
2018,"2018 N source, timing and FYM trial",Dang,Dhuruwa,All maize,soil_background,7.84,28.0214401,82.324663355,2
2018,"2018 N source, timing and FYM trial",Dang,Hapur,All maize,n_omission,5.213,28.09047423,82.42109042,3
